Time(dd/mm/yyyy),Carbon dioxide(ppm),Temperature(°C),Relative humidity(%),Atmospheric pressure(hPa)
27/11/2022 6:59:18 PM,"722","17.3","47","949"
27/11/2022 7:01:18 PM,"735","17.3","47","949"
27/11/2022 7:03:18 PM,"713","17.3","47","948"
27/11/2022 7:05:18 PM,"729","17.3","47","949"
27/11/2022 7:07:18 PM,"739","17.3","47","949"
27/11/2022 7:09:18 PM,"707","17.3","47","948"
27/11/2022 7:11:18 PM,"694","17.3","47","949"
27/11/2022 7:13:18 PM,"713","17.3","47","948"
27/11/2022 7:15:18 PM,"718","17.3","47","948"
27/11/2022 7:17:18 PM,"709","17.2","47","948"
27/11/2022 7:19:18 PM,"715","17.3","47","948"
27/11/2022 7:21:18 PM,"722","17.3","47","948"
27/11/2022 7:23:18 PM,"727","17.2","47","948"
27/11/2022 7:25:18 PM,"703","17.3","47","948"
27/11/2022 7:27:18 PM,"712","17.3","47","948"
27/11/2022 7:29:18 PM,"697","17.3","47","948"
27/11/2022 7:31:18 PM,"713","17.3","47","948"
27/11/2022 7:33:18 PM,"697","17.3","47","948"
27/11/2022 7:35:18 PM,"708","17.3","47","948"
27/11/2022 7:37:18 PM,"697","17.3","47","948"
27/11/2022 7:39:18 PM,"711","17.3","47","948"
27/11/2022 7:41:18 PM,"695","17.3","47","948"
27/11/2022 7:43:18 PM,"684","17.3","47","948"
27/11/2022 7:45:18 PM,"719","17.3","47","948"
27/11/2022 7:47:18 PM,"696","17.3","47","948"
27/11/2022 7:49:18 PM,"690","17.3","47","948"
27/11/2022 7:51:18 PM,"683","17.3","47","948"
27/11/2022 7:53:18 PM,"697","17.3","47","948"
27/11/2022 7:55:18 PM,"707","17.3","47","948"
27/11/2022 7:57:18 PM,"711","17.3","47","948"
27/11/2022 7:59:18 PM,"692","17.3","47","948"
27/11/2022 8:01:18 PM,"708","17.4","47","948"
27/11/2022 8:03:18 PM,"713","17.3","47","948"
27/11/2022 8:05:18 PM,"684","17.3","47","948"
27/11/2022 8:07:18 PM,"696","17.3","47","948"
27/11/2022 8:09:18 PM,"705","17.3","47","948"
27/11/2022 8:11:18 PM,"701","17.3","47","948"
