Time(dd/mm/yyyy),Carbon dioxide(ppm),Temperature(°C),Relative humidity(%),Atmospheric pressure(hPa)
27/11/2022 4:34:29 PM,"816","","",""
27/11/2022 4:36:29 PM,"782","17.1","46","950"
27/11/2022 4:38:29 PM,"811","17.1","46","950"
27/11/2022 4:40:29 PM,"781","17.1","46","950"
27/11/2022 4:42:29 PM,"769","17.1","46","950"
27/11/2022 4:44:29 PM,"785","17.1","47","950"
27/11/2022 4:46:29 PM,"795","17.1","46","950"
27/11/2022 4:48:29 PM,"806","17.1","46","950"
27/11/2022 4:50:29 PM,"761","17.1","47","950"
27/11/2022 4:52:29 PM,"794","17.1","47","950"
27/11/2022 4:54:29 PM,"779","17.1","47","950"
27/11/2022 4:56:29 PM,"785","17.1","47","950"
27/11/2022 4:58:29 PM,"792","17.1","47","950"
27/11/2022 5:00:29 PM,"788","17.1","47","950"
27/11/2022 5:02:29 PM,"789","17.2","47","950"
27/11/2022 5:04:29 PM,"775","17.2","47","950"
27/11/2022 5:06:29 PM,"763","17.2","47","950"
27/11/2022 5:08:29 PM,"795","17.2","47","950"
27/11/2022 5:10:29 PM,"763","17.2","47","950"
27/11/2022 5:12:29 PM,"751","17.2","47","950"
27/11/2022 5:14:29 PM,"769","17.2","47","950"
27/11/2022 5:16:29 PM,"753","17.2","47","950"
27/11/2022 5:18:29 PM,"759","17.2","47","950"
27/11/2022 5:20:29 PM,"744","17.2","47","950"
27/11/2022 5:22:29 PM,"764","17.2","47","950"
27/11/2022 5:24:29 PM,"753","17.2","47","950"
27/11/2022 5:26:29 PM,"744","17.2","47","950"
27/11/2022 5:28:29 PM,"770","17.2","47","950"
27/11/2022 5:30:29 PM,"761","17.2","47","950"
27/11/2022 5:32:29 PM,"729","17.2","47","950"
27/11/2022 5:34:29 PM,"733","17.2","47","950"
27/11/2022 5:36:29 PM,"721","17.2","47","950"
27/11/2022 5:38:29 PM,"723","17.2","47","950"
27/11/2022 5:40:29 PM,"750","17.2","47","950"
27/11/2022 5:42:29 PM,"729","17.2","47","949"
27/11/2022 5:44:29 PM,"716","17.2","47","949"
27/11/2022 5:46:29 PM,"740","17.2","47","949"
27/11/2022 5:48:29 PM,"737","17.2","47","949"
27/11/2022 5:50:29 PM,"720","17.2","47","949"
27/11/2022 5:52:29 PM,"724","17.2","47","949"
27/11/2022 5:54:29 PM,"714","17.2","47","949"
27/11/2022 5:56:29 PM,"707","17.2","47","949"
27/11/2022 5:58:29 PM,"718","17.2","47","949"
27/11/2022 6:00:29 PM,"707","17.2","47","949"
27/11/2022 6:02:29 PM,"693","17.2","47","949"
27/11/2022 6:04:29 PM,"729","17.2","47","949"
27/11/2022 6:06:29 PM,"706","17.2","47","949"
27/11/2022 6:08:29 PM,"700","17.2","47","949"
27/11/2022 6:10:29 PM,"698","17.2","47","949"
27/11/2022 6:12:29 PM,"710","17.2","47","949"
27/11/2022 6:14:29 PM,"714","17.2","47","949"
27/11/2022 6:16:29 PM,"705","17.2","47","949"
27/11/2022 6:18:29 PM,"726","17.2","47","949"
27/11/2022 6:20:29 PM,"729","17.2","47","949"
27/11/2022 6:22:29 PM,"712","17.2","47","949"
27/11/2022 6:24:29 PM,"730","17.3","47","949"
27/11/2022 6:26:29 PM,"711","17.3","47","949"
27/11/2022 6:28:29 PM,"693","17.3","47","949"
27/11/2022 6:30:29 PM,"722","17.3","47","949"
27/11/2022 6:32:29 PM,"704","17.3","47","949"
27/11/2022 6:34:29 PM,"703","17.3","47","949"
27/11/2022 6:36:29 PM,"705","17.3","47","949"
27/11/2022 6:38:29 PM,"690","17.3","47","949"
27/11/2022 6:40:29 PM,"698","17.3","47","949"
27/11/2022 6:42:29 PM,"707","17.3","47","949"
27/11/2022 6:44:29 PM,"692","17.3","47","949"
27/11/2022 6:46:29 PM,"688","17.3","47","949"
27/11/2022 6:48:29 PM,"694","17.2","47","949"
27/11/2022 6:50:29 PM,"685","17.3","47","949"
27/11/2022 6:52:29 PM,"685","17.3","47","949"
27/11/2022 6:54:29 PM,"712","17.2","47","949"
27/11/2022 6:56:29 PM,"689","17.2","47","949"
27/11/2022 6:58:29 PM,"696","17.2","47","949"
27/11/2022 7:00:29 PM,"686","17.2","47","949"
27/11/2022 7:02:29 PM,"691","17.2","47","949"
27/11/2022 7:04:29 PM,"690","17.2","47","949"
27/11/2022 7:06:29 PM,"689","17.2","47","949"
27/11/2022 7:08:29 PM,"663","17.2","47","949"
27/11/2022 7:10:29 PM,"675","17.2","47","949"
27/11/2022 7:12:29 PM,"681","17.2","47","949"
27/11/2022 7:14:29 PM,"692","17.2","47","949"
27/11/2022 7:16:29 PM,"682","17.2","47","949"
27/11/2022 7:18:29 PM,"683","17.2","47","949"
27/11/2022 7:20:29 PM,"682","17.2","47","949"
27/11/2022 7:22:29 PM,"669","17.2","47","949"
27/11/2022 7:24:29 PM,"684","17.2","47","949"
27/11/2022 7:26:29 PM,"680","17.2","47","949"
27/11/2022 7:28:29 PM,"699","17.2","47","949"
27/11/2022 7:30:29 PM,"698","17.2","47","949"
27/11/2022 7:32:29 PM,"667","17.2","47","949"
27/11/2022 7:34:29 PM,"661","17.2","47","949"
27/11/2022 7:36:29 PM,"672","17.2","47","949"
27/11/2022 7:38:29 PM,"685","17.2","47","949"
27/11/2022 7:40:29 PM,"658","17.2","47","949"
27/11/2022 7:42:29 PM,"685","17.3","47","949"
27/11/2022 7:44:29 PM,"651","17.2","47","949"
27/11/2022 7:46:29 PM,"660","17.3","47","949"
27/11/2022 7:48:29 PM,"646","17.3","47","948"
27/11/2022 7:50:29 PM,"660","17.2","47","948"
27/11/2022 7:52:29 PM,"667","17.3","48","948"
27/11/2022 7:54:29 PM,"654","17.3","47","948"
27/11/2022 7:56:29 PM,"674","17.3","47","948"
27/11/2022 7:58:29 PM,"661","17.3","48","948"
27/11/2022 8:00:29 PM,"668","17.2","48","948"
27/11/2022 8:02:29 PM,"664","17.3","48","948"
27/11/2022 8:04:29 PM,"668","17.3","48","948"
27/11/2022 8:06:29 PM,"654","17.3","48","948"
27/11/2022 8:08:29 PM,"654","17.3","48","948"
27/11/2022 8:10:29 PM,"656","17.2","48","948"
27/11/2022 8:12:29 PM,"663","17.3","48","948"
27/11/2022 8:14:29 PM,"653","17.3","48","948"
27/11/2022 8:16:29 PM,"658","17.3","48","948"
27/11/2022 8:18:29 PM,"650","17.3","48","948"
27/11/2022 8:20:29 PM,"658","17.3","48","949"
27/11/2022 8:22:29 PM,"658","17.3","48","949"
27/11/2022 8:24:29 PM,"680","17.4","48","949"
27/11/2022 8:26:28 PM,"679","17.4","48","949"
27/11/2022 8:28:28 PM,"675","17.4","48","949"
27/11/2022 8:30:28 PM,"681","17.4","48","949"
27/11/2022 8:32:28 PM,"701","17.4","48","949"
27/11/2022 8:34:28 PM,"675","17.4","48","949"
27/11/2022 8:36:28 PM,"686","17.4","48","949"
27/11/2022 8:38:28 PM,"684","17.4","48","948"
27/11/2022 8:40:28 PM,"675","17.4","48","948"
27/11/2022 8:42:28 PM,"670","17.4","48","948"
27/11/2022 8:44:28 PM,"685","17.4","48","948"
27/11/2022 8:46:28 PM,"664","17.4","48","949"
27/11/2022 8:48:28 PM,"673","17.4","48","949"
27/11/2022 8:50:28 PM,"643","17.4","48","949"
27/11/2022 8:52:28 PM,"668","17.4","48","949"
27/11/2022 8:54:28 PM,"651","17.4","48","949"
27/11/2022 8:56:28 PM,"659","17.4","48","949"
27/11/2022 8:58:28 PM,"652","17.4","48","949"
27/11/2022 9:00:28 PM,"647","17.4","48","949"
27/11/2022 9:02:28 PM,"658","17.4","48","949"
27/11/2022 9:04:28 PM,"685","17.4","48","949"
27/11/2022 9:06:28 PM,"639","17.4","48","949"
27/11/2022 9:08:28 PM,"647","17.4","48","949"
27/11/2022 9:10:28 PM,"684","17.4","48","949"
27/11/2022 9:12:28 PM,"648","17.4","48","949"
27/11/2022 9:14:28 PM,"677","17.4","48","949"
27/11/2022 9:16:28 PM,"661","17.4","48","949"
27/11/2022 9:18:28 PM,"665","17.4","48","948"
27/11/2022 9:20:28 PM,"661","17.4","48","949"
27/11/2022 9:22:28 PM,"640","17.4","48","949"
27/11/2022 9:24:28 PM,"668","17.4","48","949"
27/11/2022 9:26:28 PM,"653","17.4","48","948"
27/11/2022 9:28:28 PM,"660","17.4","48","948"
27/11/2022 9:30:28 PM,"671","17.5","48","949"
27/11/2022 9:32:28 PM,"638","17.5","48","948"
27/11/2022 9:34:28 PM,"655","17.4","48","948"
27/11/2022 9:36:28 PM,"650","17.5","48","948"
27/11/2022 9:38:28 PM,"654","17.6","48","949"
