Time(dd/mm/yyyy),Carbon dioxide(ppm),Temperature(°C),Relative humidity(%),Atmospheric pressure(hPa)
27/12/2022 3:34:03 PM,"857","16.8","",""
27/12/2022 3:36:03 PM,"861","16.7","41","976"
27/12/2022 3:38:03 PM,"859","16.7","41","976"
27/12/2022 3:40:03 PM,"869","16.7","41","976"
27/12/2022 3:42:03 PM,"850","16.7","41","976"
27/12/2022 3:44:03 PM,"839","16.7","41","976"
27/12/2022 3:46:03 PM,"851","16.7","41","976"
27/12/2022 3:48:03 PM,"853","16.7","41","976"
27/12/2022 3:50:03 PM,"831","16.7","41","976"
27/12/2022 3:52:03 PM,"834","16.7","41","976"
27/12/2022 3:54:03 PM,"833","16.7","41","976"
27/12/2022 3:56:03 PM,"827","16.6","41","977"
27/12/2022 3:58:03 PM,"834","16.7","41","976"
27/12/2022 4:00:03 PM,"844","16.6","41","976"
27/12/2022 4:02:03 PM,"832","16.6","41","976"
27/12/2022 4:04:03 PM,"832","16.6","41","976"
27/12/2022 4:06:03 PM,"815","16.6","41","976"
27/12/2022 4:08:03 PM,"830","16.6","41","977"
27/12/2022 4:10:03 PM,"797","16.6","41","977"
27/12/2022 4:12:03 PM,"808","16.6","41","976"
27/12/2022 4:14:03 PM,"800","16.6","41","976"
27/12/2022 4:16:03 PM,"802","16.6","41","977"
27/12/2022 4:18:03 PM,"793","16.6","41","977"
27/12/2022 4:20:03 PM,"788","16.6","41","977"
27/12/2022 4:22:03 PM,"813","16.6","41","977"
27/12/2022 4:24:03 PM,"797","16.6","41","977"
27/12/2022 4:26:03 PM,"814","16.5","41","977"
27/12/2022 4:28:03 PM,"801","16.6","41","976"
27/12/2022 4:30:03 PM,"806","16.5","41","976"
27/12/2022 4:32:03 PM,"792","16.5","41","976"
27/12/2022 4:34:03 PM,"784","16.5","41","976"
27/12/2022 4:36:03 PM,"792","16.5","41","977"
27/12/2022 4:38:03 PM,"799","16.5","41","977"
27/12/2022 4:40:03 PM,"786","16.5","41","977"
27/12/2022 4:42:03 PM,"790","16.5","41","977"
27/12/2022 4:44:03 PM,"768","16.4","41","977"
27/12/2022 4:46:03 PM,"791","16.4","41","977"
27/12/2022 4:48:03 PM,"788","16.4","41","977"
27/12/2022 4:50:03 PM,"787","16.4","41","977"
27/12/2022 4:52:03 PM,"792","16.4","41","977"
27/12/2022 4:54:03 PM,"773","16.4","41","977"
27/12/2022 4:56:03 PM,"785","16.4","41","976"
27/12/2022 4:58:03 PM,"786","16.4","41","976"
27/12/2022 5:00:03 PM,"772","16.4","41","976"
27/12/2022 5:02:03 PM,"795","16.4","41","976"
27/12/2022 5:04:03 PM,"782","16.4","41","976"
27/12/2022 5:06:03 PM,"765","16.5","41","976"
27/12/2022 5:08:03 PM,"792","16.5","41","976"
27/12/2022 5:10:03 PM,"784","16.4","41","976"
27/12/2022 5:12:03 PM,"776","16.5","41","977"
27/12/2022 5:14:03 PM,"795","16.5","41","976"
27/12/2022 5:16:03 PM,"768","16.5","41","976"
27/12/2022 5:18:03 PM,"762","16.5","41","976"
27/12/2022 5:20:03 PM,"779","16.6","41","976"
27/12/2022 5:22:03 PM,"779","16.6","41","977"
27/12/2022 5:24:03 PM,"775","16.6","41","977"
27/12/2022 5:26:03 PM,"800","16.6","41","976"
27/12/2022 5:28:03 PM,"771","16.6","41","976"
27/12/2022 5:30:03 PM,"775","16.6","41","976"
27/12/2022 5:32:03 PM,"788","16.6","41","976"
27/12/2022 5:34:03 PM,"785","16.6","41","976"
27/12/2022 5:36:03 PM,"791","16.6","41","976"
27/12/2022 5:38:03 PM,"783","16.6","41","976"
27/12/2022 5:40:03 PM,"776","16.6","41","976"
27/12/2022 5:42:03 PM,"773","16.7","41","976"
27/12/2022 5:44:03 PM,"797","16.7","41","976"
27/12/2022 5:46:03 PM,"780","16.7","41","976"
27/12/2022 5:48:03 PM,"777","16.7","41","976"
27/12/2022 5:50:03 PM,"769","16.7","41","976"
27/12/2022 5:52:03 PM,"764","16.7","41","976"
27/12/2022 5:54:03 PM,"786","16.8","41","976"
27/12/2022 5:56:03 PM,"759","16.8","41","976"
27/12/2022 5:58:03 PM,"782","16.8","41","976"
27/12/2022 6:00:03 PM,"772","16.8","41","976"
27/12/2022 6:02:03 PM,"781","16.8","41","976"
