Time(dd/mm/yyyy),Carbon dioxide(ppm),Temperature(°C),Relative humidity(%),Atmospheric pressure(hPa)
06/12/2022 1:50:56 PM,"667","16.9","44",""
06/12/2022 1:52:56 PM,"672","16.9","44","975"
06/12/2022 1:54:56 PM,"672","16.9","44","975"
06/12/2022 1:56:56 PM,"651","16.9","44","975"
06/12/2022 1:58:56 PM,"653","16.9","44","975"
06/12/2022 2:00:56 PM,"667","16.9","44","975"
06/12/2022 2:02:56 PM,"678","16.9","44","975"
06/12/2022 2:04:56 PM,"651","16.9","44","975"
06/12/2022 2:06:56 PM,"637","16.9","44","975"
06/12/2022 2:08:56 PM,"671","16.9","44","975"
06/12/2022 2:10:56 PM,"648","16.9","44","975"
06/12/2022 2:12:56 PM,"661","16.9","44","975"
06/12/2022 2:14:56 PM,"673","16.9","44","975"
06/12/2022 2:16:56 PM,"671","16.9","44","975"
06/12/2022 2:18:56 PM,"677","16.9","44","975"
06/12/2022 2:20:56 PM,"665","16.9","44","975"
06/12/2022 2:22:56 PM,"679","16.9","44","975"
06/12/2022 2:24:56 PM,"680","16.9","44","975"
06/12/2022 2:26:56 PM,"678","16.9","44","975"
06/12/2022 2:28:56 PM,"694","16.9","44","975"
06/12/2022 2:30:56 PM,"686","16.9","44","975"
06/12/2022 2:32:56 PM,"663","16.9","44","975"
06/12/2022 2:34:56 PM,"684","16.9","44","975"
06/12/2022 2:36:56 PM,"678","16.9","44","975"
06/12/2022 2:38:56 PM,"675","16.9","44","975"
06/12/2022 2:40:56 PM,"688","16.9","44","975"
06/12/2022 2:42:56 PM,"691","16.9","44","975"
06/12/2022 2:44:56 PM,"691","16.9","44","976"
06/12/2022 2:46:56 PM,"689","16.9","44","975"
06/12/2022 2:48:56 PM,"683","16.9","44","975"
06/12/2022 2:50:56 PM,"708","16.9","44","975"
06/12/2022 2:52:56 PM,"708","16.9","44","975"
06/12/2022 2:54:56 PM,"697","16.9","44","975"
06/12/2022 2:56:56 PM,"697","16.8","44","975"
06/12/2022 2:58:56 PM,"674","16.8","44","975"
06/12/2022 3:00:56 PM,"699","16.8","44","975"
06/12/2022 3:02:56 PM,"680","16.8","44","975"
06/12/2022 3:04:56 PM,"688","16.8","44","975"
06/12/2022 3:06:56 PM,"697","16.8","44","975"
06/12/2022 3:08:56 PM,"681","16.8","44","975"
06/12/2022 3:10:56 PM,"674","16.8","44","975"
06/12/2022 3:12:56 PM,"658","16.8","44","975"
06/12/2022 3:14:56 PM,"671","16.8","44","975"
06/12/2022 3:16:56 PM,"665","16.8","44","976"
06/12/2022 3:18:56 PM,"671","16.7","44","976"
06/12/2022 3:20:56 PM,"659","16.7","44","976"
06/12/2022 3:22:56 PM,"673","16.7","44","976"
06/12/2022 3:24:56 PM,"674","16.7","44","976"
06/12/2022 3:26:56 PM,"664","16.7","44","976"
06/12/2022 3:28:56 PM,"670","16.7","44","976"
06/12/2022 3:30:56 PM,"667","16.7","44","976"
06/12/2022 3:32:56 PM,"677","16.7","44","976"
06/12/2022 3:34:56 PM,"667","16.7","44","976"
06/12/2022 3:36:56 PM,"676","16.7","44","976"
06/12/2022 3:38:56 PM,"691","16.8","44","976"
06/12/2022 3:40:56 PM,"674","16.8","44","975"
06/12/2022 3:42:56 PM,"671","16.8","44","976"
06/12/2022 3:44:56 PM,"664","16.9","44","976"
06/12/2022 3:46:56 PM,"678","16.9","44","976"
06/12/2022 3:48:56 PM,"677","16.9","44","976"
06/12/2022 3:50:56 PM,"674","16.9","44","976"
06/12/2022 3:52:56 PM,"667","16.9","44","976"
06/12/2022 3:54:56 PM,"655","16.9","44","976"
06/12/2022 3:56:56 PM,"672","16.9","44","976"
06/12/2022 3:58:56 PM,"673","16.9","44","976"
06/12/2022 4:00:56 PM,"672","16.9","44","976"
06/12/2022 4:02:56 PM,"682","16.9","44","976"
06/12/2022 4:04:56 PM,"678","16.9","44","976"
06/12/2022 4:06:56 PM,"652","16.9","44","976"
06/12/2022 4:08:56 PM,"650","16.9","44","976"
06/12/2022 4:10:56 PM,"682","16.9","44","976"
06/12/2022 4:12:56 PM,"667","16.9","44","976"
06/12/2022 4:14:56 PM,"672","17.0","44","976"
06/12/2022 4:16:56 PM,"667","16.9","44","976"
06/12/2022 4:18:56 PM,"664","16.9","44","976"
06/12/2022 4:20:56 PM,"656","16.9","44","976"
06/12/2022 4:22:56 PM,"662","16.9","44","976"
06/12/2022 4:24:56 PM,"659","16.9","44","976"
06/12/2022 4:26:56 PM,"668","16.9","44","976"
06/12/2022 4:28:56 PM,"661","16.9","44","976"
06/12/2022 4:30:56 PM,"668","16.9","44","976"
06/12/2022 4:32:56 PM,"662","16.9","44","976"
06/12/2022 4:34:56 PM,"663","16.9","44","976"
06/12/2022 4:36:56 PM,"644","16.9","44","976"
06/12/2022 4:38:56 PM,"671","16.9","44","976"
06/12/2022 4:40:56 PM,"654","16.9","44","976"
06/12/2022 4:42:56 PM,"691","16.9","44","976"
06/12/2022 4:44:56 PM,"693","16.9","44","976"
06/12/2022 4:46:56 PM,"679","16.9","44","976"
06/12/2022 4:48:56 PM,"693","16.9","44","976"
06/12/2022 4:50:56 PM,"673","16.9","44","976"
06/12/2022 4:52:56 PM,"686","16.9","44","976"
06/12/2022 4:54:56 PM,"693","16.9","44","976"
06/12/2022 4:56:56 PM,"683","16.9","44","976"
06/12/2022 4:58:56 PM,"667","16.9","44","976"
06/12/2022 5:00:56 PM,"671","16.9","44","976"
06/12/2022 5:02:56 PM,"678","16.9","44","976"
06/12/2022 5:04:56 PM,"684","16.9","44","976"
06/12/2022 5:06:56 PM,"686","16.9","44","976"
06/12/2022 5:08:56 PM,"670","16.9","44","976"
06/12/2022 5:10:56 PM,"678","16.9","45","976"
06/12/2022 5:12:56 PM,"668","16.9","45","976"
06/12/2022 5:14:56 PM,"689","16.9","45","976"
06/12/2022 5:16:56 PM,"669","16.9","45","976"
06/12/2022 5:18:56 PM,"697","16.9","45","976"
06/12/2022 5:20:56 PM,"698","16.9","45","976"
06/12/2022 5:22:56 PM,"704","16.9","45","976"
06/12/2022 5:24:56 PM,"705","16.9","45","976"
06/12/2022 5:26:56 PM,"703","16.9","45","976"
06/12/2022 5:28:56 PM,"695","16.9","45","976"
06/12/2022 5:30:56 PM,"703","16.9","45","976"
06/12/2022 5:32:56 PM,"710","16.9","45","976"
06/12/2022 5:34:56 PM,"703","16.9","45","976"
06/12/2022 5:36:56 PM,"704","16.9","45","976"
06/12/2022 5:38:56 PM,"708","16.9","45","976"
06/12/2022 5:40:56 PM,"693","16.9","45","976"
06/12/2022 5:42:57 PM,"693","16.9","45","976"
06/12/2022 5:44:57 PM,"713","17.0","45","976"
06/12/2022 5:46:57 PM,"698","16.9","45","976"
06/12/2022 5:48:57 PM,"686","17.0","45","976"
06/12/2022 5:50:57 PM,"687","17.0","45","976"
06/12/2022 5:52:57 PM,"698","17.0","45","976"
06/12/2022 5:54:57 PM,"715","17.0","45","976"
06/12/2022 5:56:57 PM,"696","17.1","45","976"
06/12/2022 5:58:57 PM,"689","17.1","45","976"
06/12/2022 6:00:57 PM,"709","17.1","45","976"
06/12/2022 6:02:57 PM,"687","17.1","45","976"
06/12/2022 6:04:57 PM,"688","17.1","45","976"
06/12/2022 6:06:57 PM,"686","17.1","45","976"
06/12/2022 6:08:57 PM,"695","17.1","45","976"
06/12/2022 6:10:57 PM,"696","17.1","45","976"
06/12/2022 6:12:57 PM,"704","17.1","45","976"
06/12/2022 6:14:57 PM,"706","17.1","45","976"
06/12/2022 6:16:57 PM,"708","17.2","45","976"
06/12/2022 6:18:57 PM,"710","17.2","45","976"
06/12/2022 6:20:57 PM,"714","17.2","45","976"
06/12/2022 6:22:57 PM,"714","17.2","45","976"
06/12/2022 6:24:57 PM,"707","17.2","45","976"
06/12/2022 6:26:57 PM,"712","17.2","45","976"
06/12/2022 6:28:57 PM,"719","17.2","45","976"
06/12/2022 6:30:57 PM,"732","17.2","45","976"
06/12/2022 6:32:57 PM,"711","17.2","45","976"
06/12/2022 6:34:57 PM,"715","17.2","45","976"
06/12/2022 6:36:57 PM,"722","17.2","45","976"
06/12/2022 6:38:57 PM,"735","17.2","45","976"
06/12/2022 6:40:57 PM,"719","17.2","45","976"
06/12/2022 6:42:57 PM,"732","17.2","45","976"
06/12/2022 6:44:57 PM,"750","17.3","45","976"
