Time(dd/mm/yyyy),Carbon dioxide(ppm),Temperature(°C),Relative humidity(%),Atmospheric pressure(hPa)
06/12/2022 1:51:43 PM,"675","16.9","44","976"
06/12/2022 1:53:43 PM,"684","16.9","44","976"
06/12/2022 1:55:43 PM,"702","16.9","44","976"
06/12/2022 1:57:43 PM,"675","16.9","44","976"
06/12/2022 1:59:43 PM,"679","16.9","44","976"
06/12/2022 2:01:43 PM,"672","16.9","44","976"
06/12/2022 2:03:43 PM,"668","16.9","44","976"
06/12/2022 2:05:43 PM,"651","16.9","44","976"
06/12/2022 2:07:43 PM,"641","16.9","44","976"
06/12/2022 2:09:43 PM,"676","16.9","44","976"
06/12/2022 2:11:43 PM,"680","16.9","44","976"
06/12/2022 2:13:43 PM,"679","16.9","44","976"
06/12/2022 2:15:43 PM,"682","16.9","44","976"
06/12/2022 2:17:43 PM,"684","16.9","44","976"
06/12/2022 2:19:43 PM,"682","16.9","44","976"
06/12/2022 2:21:43 PM,"687","16.9","44","976"
06/12/2022 2:23:43 PM,"697","16.9","44","976"
06/12/2022 2:25:43 PM,"698","16.9","44","976"
06/12/2022 2:27:43 PM,"690","16.9","44","976"
06/12/2022 2:29:43 PM,"698","16.9","44","976"
06/12/2022 2:31:43 PM,"681","16.9","44","976"
06/12/2022 2:33:43 PM,"691","16.9","44","976"
06/12/2022 2:35:43 PM,"706","16.9","44","976"
06/12/2022 2:37:43 PM,"716","16.9","44","976"
06/12/2022 2:39:43 PM,"684","16.9","44","976"
06/12/2022 2:41:43 PM,"679","16.9","44","976"
06/12/2022 2:43:43 PM,"683","16.9","44","976"
06/12/2022 2:45:43 PM,"710","16.9","44","976"
06/12/2022 2:47:43 PM,"692","16.9","44","976"
06/12/2022 2:49:43 PM,"713","16.9","44","976"
06/12/2022 2:51:43 PM,"710","16.9","44","976"
06/12/2022 2:53:43 PM,"692","16.9","44","976"
06/12/2022 2:55:43 PM,"692","16.9","44","976"
06/12/2022 2:57:43 PM,"689","16.9","44","976"
06/12/2022 2:59:43 PM,"708","16.8","44","976"
06/12/2022 3:01:43 PM,"695","16.8","44","976"
06/12/2022 3:03:43 PM,"693","16.8","44","976"
06/12/2022 3:05:43 PM,"680","16.8","44","976"
06/12/2022 3:07:43 PM,"694","16.8","44","976"
06/12/2022 3:09:43 PM,"702","16.8","44","976"
06/12/2022 3:11:43 PM,"690","16.8","44","976"
06/12/2022 3:13:43 PM,"715","16.8","44","976"
06/12/2022 3:15:43 PM,"684","16.7","44","976"
06/12/2022 3:17:43 PM,"696","16.7","44","976"
06/12/2022 3:19:43 PM,"683","16.8","44","976"
06/12/2022 3:21:43 PM,"693","16.7","44","976"
06/12/2022 3:23:43 PM,"685","16.7","44","976"
06/12/2022 3:25:43 PM,"678","16.7","44","976"
06/12/2022 3:27:43 PM,"693","16.7","44","976"
06/12/2022 3:29:43 PM,"703","16.7","44","976"
06/12/2022 3:31:43 PM,"683","16.7","44","976"
06/12/2022 3:33:43 PM,"697","16.7","44","976"
