Time(dd/mm/yyyy),Carbon dioxide(ppm),Temperature(°C),Relative humidity(%),Atmospheric pressure(hPa)
06/12/2022 1:50:44 PM,"673","16.9","44","975"
06/12/2022 1:52:44 PM,"643","17.0","44","975"
06/12/2022 1:54:44 PM,"665","16.9","44","975"
06/12/2022 1:56:44 PM,"646","16.9","44","975"
06/12/2022 1:58:44 PM,"661","16.9","44","975"
06/12/2022 2:00:44 PM,"646","16.9","44","975"
06/12/2022 2:02:44 PM,"634","16.9","44","975"
06/12/2022 2:04:44 PM,"653","16.9","44","975"
06/12/2022 2:06:44 PM,"648","16.9","44","975"
06/12/2022 2:08:44 PM,"636","16.9","44","975"
06/12/2022 2:10:44 PM,"645","16.9","44","975"
06/12/2022 2:12:44 PM,"632","16.9","44","975"
06/12/2022 2:14:44 PM,"649","16.9","44","975"
06/12/2022 2:16:44 PM,"649","16.9","44","975"
06/12/2022 2:18:44 PM,"663","16.9","44","975"
06/12/2022 2:20:44 PM,"655","16.9","44","975"
06/12/2022 2:22:44 PM,"652","16.9","44","975"
06/12/2022 2:24:44 PM,"646","16.9","44","975"
06/12/2022 2:26:44 PM,"664","16.9","44","975"
06/12/2022 2:28:44 PM,"678","16.9","44","975"
06/12/2022 2:30:44 PM,"693","16.9","44","976"
06/12/2022 2:32:44 PM,"671","16.9","44","976"
06/12/2022 2:34:44 PM,"662","16.9","44","976"
06/12/2022 2:36:44 PM,"656","16.9","44","976"
06/12/2022 2:38:44 PM,"660","16.9","44","976"
06/12/2022 2:40:44 PM,"664","16.9","44","975"
06/12/2022 2:42:44 PM,"655","16.9","44","976"
06/12/2022 2:44:44 PM,"651","16.9","44","976"
06/12/2022 2:46:44 PM,"656","16.9","44","976"
06/12/2022 2:48:44 PM,"671","16.9","44","976"
06/12/2022 2:50:44 PM,"684","16.9","44","976"
06/12/2022 2:52:44 PM,"675","16.9","44","975"
06/12/2022 2:54:44 PM,"658","16.8","44","976"
06/12/2022 2:56:44 PM,"677","16.8","44","976"
06/12/2022 2:58:44 PM,"677","16.8","44","976"
06/12/2022 3:00:44 PM,"665","16.8","44","976"
06/12/2022 3:02:44 PM,"682","16.8","44","976"
06/12/2022 3:04:44 PM,"654","16.8","44","976"
06/12/2022 3:06:44 PM,"654","16.8","44","976"
06/12/2022 3:08:44 PM,"661","16.8","44","976"
06/12/2022 3:10:44 PM,"657","16.8","44","976"
06/12/2022 3:12:44 PM,"664","16.7","44","976"
06/12/2022 3:14:44 PM,"689","16.7","44","976"
06/12/2022 3:16:44 PM,"664","16.7","44","976"
06/12/2022 3:18:44 PM,"652","16.7","44","976"
06/12/2022 3:20:44 PM,"684","16.7","44","976"
06/12/2022 3:22:44 PM,"657","16.7","44","976"
06/12/2022 3:24:44 PM,"652","16.7","44","976"
06/12/2022 3:26:44 PM,"659","16.7","44","976"
06/12/2022 3:28:44 PM,"664","16.7","44","976"
06/12/2022 3:30:44 PM,"657","16.7","44","976"
06/12/2022 3:32:44 PM,"638","16.7","44","976"
06/12/2022 3:34:44 PM,"665","16.7","44","976"
06/12/2022 3:36:44 PM,"663","16.7","44","976"
06/12/2022 3:38:44 PM,"664","16.7","44","976"
06/12/2022 3:40:44 PM,"647","16.8","44","976"
06/12/2022 3:42:44 PM,"657","16.8","44","976"
06/12/2022 3:44:44 PM,"643","16.8","44","976"
06/12/2022 3:46:44 PM,"653","16.9","44","976"
06/12/2022 3:48:44 PM,"647","16.9","44","976"
06/12/2022 3:50:44 PM,"653","16.9","44","976"
06/12/2022 3:52:44 PM,"656","16.9","44","976"
06/12/2022 3:54:44 PM,"649","16.9","44","976"
06/12/2022 3:56:44 PM,"658","16.9","44","976"
06/12/2022 3:58:44 PM,"652","16.9","44","976"
06/12/2022 4:00:44 PM,"646","16.9","44","976"
06/12/2022 4:02:44 PM,"677","16.9","44","976"
06/12/2022 4:04:44 PM,"662","16.9","44","976"
06/12/2022 4:06:44 PM,"657","16.9","44","976"
06/12/2022 4:08:44 PM,"667","16.9","44","976"
06/12/2022 4:10:44 PM,"665","16.9","45","976"
06/12/2022 4:12:44 PM,"652","16.9","45","976"
06/12/2022 4:14:44 PM,"651","16.9","45","976"
06/12/2022 4:16:44 PM,"674","16.9","45","976"
06/12/2022 4:18:44 PM,"660","16.9","45","976"
06/12/2022 4:20:44 PM,"650","16.9","45","976"
06/12/2022 4:22:44 PM,"652","16.9","45","976"
06/12/2022 4:24:44 PM,"658","16.9","45","976"
06/12/2022 4:26:44 PM,"661","16.9","45","976"
06/12/2022 4:28:44 PM,"644","16.9","45","976"
06/12/2022 4:30:44 PM,"652","16.9","45","976"
06/12/2022 4:32:44 PM,"642","16.9","45","976"
06/12/2022 4:34:44 PM,"637","16.9","45","976"
06/12/2022 4:36:44 PM,"650","16.9","45","976"
06/12/2022 4:38:44 PM,"649","16.9","45","976"
06/12/2022 4:40:44 PM,"670","16.9","45","976"
06/12/2022 4:42:44 PM,"662","16.9","45","976"
06/12/2022 4:44:44 PM,"667","16.9","45","976"
06/12/2022 4:46:44 PM,"672","16.9","45","976"
06/12/2022 4:48:44 PM,"658","16.9","45","976"
06/12/2022 4:50:44 PM,"687","16.9","45","976"
06/12/2022 4:52:44 PM,"652","16.9","45","976"
06/12/2022 4:54:44 PM,"670","16.9","45","976"
06/12/2022 4:56:44 PM,"662","16.9","45","976"
06/12/2022 4:58:44 PM,"661","16.9","45","976"
06/12/2022 5:00:44 PM,"647","16.9","45","976"
06/12/2022 5:02:44 PM,"673","16.9","45","976"
06/12/2022 5:04:44 PM,"663","16.9","45","976"
06/12/2022 5:06:44 PM,"676","16.9","45","976"
06/12/2022 5:08:44 PM,"655","16.9","45","976"
06/12/2022 5:10:44 PM,"680","16.9","45","976"
06/12/2022 5:12:44 PM,"642","16.9","45","976"
06/12/2022 5:14:44 PM,"668","16.9","45","976"
06/12/2022 5:16:44 PM,"664","16.9","45","976"
06/12/2022 5:18:44 PM,"673","16.9","45","976"
06/12/2022 5:20:44 PM,"676","16.9","45","976"
06/12/2022 5:22:44 PM,"674","16.9","45","976"
06/12/2022 5:24:44 PM,"659","16.9","45","976"
06/12/2022 5:26:44 PM,"676","16.9","45","976"
06/12/2022 5:28:44 PM,"695","16.9","45","976"
06/12/2022 5:30:44 PM,"687","16.9","45","976"
06/12/2022 5:32:44 PM,"665","16.9","45","976"
06/12/2022 5:34:44 PM,"693","16.9","45","976"
06/12/2022 5:36:44 PM,"684","16.9","45","976"
06/12/2022 5:38:44 PM,"693","16.9","45","976"
06/12/2022 5:40:44 PM,"702","16.9","45","976"
06/12/2022 5:42:44 PM,"675","16.9","45","976"
06/12/2022 5:44:44 PM,"687","16.9","45","976"
06/12/2022 5:46:44 PM,"701","17.0","45","976"
06/12/2022 5:48:44 PM,"670","17.0","45","976"
06/12/2022 5:50:44 PM,"692","17.0","45","976"
06/12/2022 5:52:44 PM,"681","17.0","45","976"
06/12/2022 5:54:44 PM,"684","17.0","45","976"
06/12/2022 5:56:44 PM,"677","17.1","45","976"
06/12/2022 5:58:44 PM,"685","17.1","45","976"
06/12/2022 6:00:44 PM,"681","17.1","45","976"
06/12/2022 6:02:44 PM,"690","17.1","45","976"
06/12/2022 6:04:44 PM,"679","17.1","45","976"
06/12/2022 6:06:44 PM,"692","17.1","45","976"
06/12/2022 6:08:44 PM,"694","17.1","45","976"
06/12/2022 6:10:44 PM,"688","17.1","45","976"
06/12/2022 6:12:44 PM,"688","17.1","45","976"
06/12/2022 6:14:44 PM,"716","17.1","45","976"
06/12/2022 6:16:44 PM,"690","17.2","45","976"
06/12/2022 6:18:44 PM,"692","17.2","45","976"
06/12/2022 6:20:44 PM,"694","17.2","45","976"
06/12/2022 6:22:44 PM,"692","17.2","45","976"
06/12/2022 6:24:44 PM,"723","17.2","45","976"
06/12/2022 6:26:44 PM,"707","17.2","45","976"
06/12/2022 6:28:44 PM,"700","17.2","45","976"
06/12/2022 6:30:44 PM,"706","17.2","45","976"
06/12/2022 6:32:44 PM,"720","17.2","45","976"
06/12/2022 6:34:44 PM,"713","17.2","45","976"
06/12/2022 6:36:44 PM,"699","17.2","45","976"
06/12/2022 6:38:44 PM,"715","17.2","45","976"
06/12/2022 6:40:44 PM,"705","17.2","45","976"
06/12/2022 6:42:44 PM,"721","17.2","45","976"
06/12/2022 6:44:44 PM,"737","17.2","45","976"
06/12/2022 6:46:44 PM,"701","17.2","45","976"
06/12/2022 6:48:44 PM,"719","17.2","45","976"
06/12/2022 6:50:44 PM,"725","17.2","45","976"
06/12/2022 6:52:44 PM,"708","17.3","45","976"
06/12/2022 6:54:44 PM,"703","17.3","45","976"
06/12/2022 6:56:44 PM,"726","17.3","45","976"
06/12/2022 6:58:44 PM,"706","17.2","45","976"
06/12/2022 7:00:44 PM,"719","17.3","45","976"
06/12/2022 7:02:44 PM,"723","17.3","45","976"
06/12/2022 7:04:44 PM,"721","17.3","45","976"
06/12/2022 7:06:44 PM,"711","17.3","45","976"
06/12/2022 7:08:44 PM,"720","17.3","45","976"
06/12/2022 7:10:44 PM,"735","17.3","45","976"
06/12/2022 7:12:44 PM,"708","17.3","45","976"
06/12/2022 7:14:44 PM,"725","17.3","45","976"
06/12/2022 7:16:44 PM,"716","17.3","45","976"
06/12/2022 7:18:44 PM,"719","17.3","45","976"
06/12/2022 7:20:44 PM,"730","17.4","45","976"
06/12/2022 7:22:44 PM,"729","17.4","45","976"
06/12/2022 7:24:44 PM,"704","17.4","45","976"
06/12/2022 7:26:44 PM,"720","17.4","45","975"
06/12/2022 7:28:44 PM,"712","17.4","45","975"
06/12/2022 7:30:44 PM,"724","17.4","45","975"
06/12/2022 7:32:44 PM,"716","17.4","45","975"
06/12/2022 7:34:44 PM,"719","17.4","45","976"
06/12/2022 7:36:44 PM,"720","17.4","45","976"
06/12/2022 7:38:44 PM,"702","17.4","45","976"
06/12/2022 7:40:44 PM,"702","17.4","45","976"
06/12/2022 7:42:44 PM,"727","17.5","45","975"
06/12/2022 7:44:44 PM,"690","17.5","45","976"
06/12/2022 7:46:44 PM,"723","17.5","45","975"
06/12/2022 7:48:44 PM,"724","17.5","45","975"
06/12/2022 7:50:44 PM,"726","17.5","45","975"
06/12/2022 7:52:44 PM,"734","17.5","45","975"
06/12/2022 7:54:44 PM,"723","17.6","45","975"
06/12/2022 7:56:44 PM,"696","17.6","45","975"
06/12/2022 7:58:44 PM,"715","17.6","45","975"
06/12/2022 8:00:44 PM,"728","17.6","45","975"
06/12/2022 8:02:44 PM,"716","17.6","45","975"
06/12/2022 8:04:44 PM,"717","17.6","45","975"
06/12/2022 8:06:44 PM,"713","17.6","45","975"
06/12/2022 8:08:44 PM,"714","17.7","45","975"
06/12/2022 8:10:44 PM,"699","17.7","45","975"
06/12/2022 8:12:44 PM,"714","17.7","45","975"
06/12/2022 8:14:44 PM,"707","17.7","45","975"
06/12/2022 8:16:44 PM,"708","17.7","45","975"
06/12/2022 8:18:44 PM,"707","17.7","45","975"
06/12/2022 8:20:44 PM,"722","17.7","45","975"
06/12/2022 8:22:44 PM,"699","17.8","45","975"
06/12/2022 8:24:44 PM,"715","17.8","45","975"
06/12/2022 8:26:44 PM,"732","17.8","45","975"
06/12/2022 8:28:44 PM,"722","17.8","45","975"
06/12/2022 8:30:44 PM,"700","17.8","45","975"
06/12/2022 8:32:44 PM,"705","17.8","45","975"
06/12/2022 8:34:44 PM,"722","17.8","45","975"
06/12/2022 8:36:44 PM,"724","17.9","45","975"
06/12/2022 8:38:44 PM,"719","17.9","45","975"
06/12/2022 8:40:44 PM,"711","17.9","45","975"
06/12/2022 8:42:44 PM,"720","17.8","45","975"
06/12/2022 8:44:44 PM,"707","17.9","45","975"
06/12/2022 8:46:44 PM,"722","17.9","45","975"
06/12/2022 8:48:44 PM,"704","17.9","45","975"
06/12/2022 8:50:44 PM,"720","17.9","45","974"
06/12/2022 8:52:44 PM,"735","17.9","45","974"
06/12/2022 8:54:44 PM,"713","17.9","45","974"
06/12/2022 8:56:44 PM,"723","17.9","45","974"
06/12/2022 8:58:44 PM,"732","17.9","45","974"
06/12/2022 9:00:44 PM,"715","17.9","45","974"
06/12/2022 9:02:44 PM,"716","17.9","45","974"
06/12/2022 9:04:44 PM,"720","17.9","45","974"
06/12/2022 9:06:44 PM,"739","17.9","45","974"
06/12/2022 9:08:44 PM,"730","18.0","45","974"
06/12/2022 9:10:44 PM,"714","18.1","45","974"
06/12/2022 9:12:44 PM,"718","18.1","45","974"
06/12/2022 9:14:44 PM,"714","18.2","45","974"
06/12/2022 9:16:44 PM,"728","18.2","45","974"
06/12/2022 9:18:44 PM,"724","18.2","45","974"
06/12/2022 9:20:44 PM,"768","18.2","45","974"
06/12/2022 9:22:44 PM,"716","18.2","45","974"
06/12/2022 9:24:44 PM,"715","18.2","45","974"
06/12/2022 9:26:44 PM,"747","18.2","45","974"
06/12/2022 9:28:44 PM,"733","18.2","45","974"
06/12/2022 9:30:44 PM,"712","18.2","45","974"
06/12/2022 9:32:44 PM,"740","18.1","45","974"
06/12/2022 9:34:44 PM,"734","18.2","45","974"
06/12/2022 9:36:44 PM,"735","18.1","45","974"
06/12/2022 9:38:44 PM,"749","18.1","45","974"
06/12/2022 9:40:44 PM,"735","18.1","45","974"
06/12/2022 9:42:44 PM,"763","18.1","45","974"
06/12/2022 9:44:44 PM,"742","18.2","45","974"
06/12/2022 9:46:44 PM,"734","18.1","45","974"
06/12/2022 9:48:44 PM,"740","18.1","45","974"
06/12/2022 9:50:44 PM,"751","18.1","45","974"
06/12/2022 9:52:44 PM,"728","18.1","45","974"
06/12/2022 9:54:44 PM,"721","18.1","45","974"
06/12/2022 9:56:44 PM,"733","18.1","45","974"
06/12/2022 9:58:44 PM,"741","18.1","45","974"
06/12/2022 10:00:44 PM,"748","18.1","45","974"
06/12/2022 10:02:44 PM,"740","18.1","45","974"
06/12/2022 10:04:44 PM,"723","18.1","45","974"
06/12/2022 10:06:44 PM,"718","18.1","45","974"
06/12/2022 10:08:44 PM,"750","18.1","45","974"
06/12/2022 10:10:44 PM,"732","18.1","45","974"
06/12/2022 10:12:44 PM,"730","18.1","45","974"
06/12/2022 10:14:44 PM,"738","18.1","45","974"
06/12/2022 10:16:44 PM,"761","18.1","45","974"
06/12/2022 10:18:44 PM,"726","18.1","45","974"
06/12/2022 10:20:44 PM,"732","18.1","45","974"
06/12/2022 10:22:44 PM,"737","18.1","45","974"
06/12/2022 10:24:44 PM,"738","18.1","45","974"
06/12/2022 10:26:44 PM,"745","18.1","45","974"
06/12/2022 10:28:44 PM,"742","18.1","45","974"
06/12/2022 10:30:44 PM,"742","18.1","45","974"
06/12/2022 10:32:44 PM,"748","18.1","45","974"
06/12/2022 10:34:44 PM,"738","18.1","45","974"
06/12/2022 10:36:44 PM,"783","18.1","45","974"
06/12/2022 10:38:44 PM,"746","18.1","45","974"
06/12/2022 10:40:44 PM,"751","18.1","45","974"
06/12/2022 10:42:44 PM,"750","18.1","45","974"
06/12/2022 10:44:44 PM,"754","18.1","45","974"
06/12/2022 10:46:44 PM,"751","18.1","45","974"
06/12/2022 10:48:44 PM,"748","18.1","45","974"
06/12/2022 10:50:44 PM,"734","18.1","45","974"
06/12/2022 10:52:44 PM,"735","18.1","45","974"
06/12/2022 10:54:44 PM,"744","18.0","45","974"
06/12/2022 10:56:44 PM,"768","18.1","45","974"
06/12/2022 10:58:44 PM,"764","18.0","45","974"
06/12/2022 11:00:44 PM,"741","18.0","45","974"
06/12/2022 11:02:44 PM,"741","18.0","45","974"
06/12/2022 11:04:44 PM,"743","18.0","45","974"
06/12/2022 11:06:44 PM,"740","18.0","45","974"
06/12/2022 11:08:44 PM,"730","18.0","45","974"
06/12/2022 11:10:44 PM,"755","18.0","45","974"
