Time(dd/mm/yyyy),Carbon dioxide(ppm),Temperature(°C),Relative humidity(%),Atmospheric pressure(hPa)
06/12/2022 1:54:05 PM,"653","17.0","44","975"
06/12/2022 1:56:05 PM,"614","17.0","44","975"
06/12/2022 1:58:05 PM,"632","17.0","44","975"
06/12/2022 2:00:05 PM,"622","17.0","44","975"
06/12/2022 2:02:05 PM,"627","16.9","44","975"
06/12/2022 2:04:05 PM,"634","16.9","44","975"
06/12/2022 2:06:05 PM,"639","16.9","44","975"
06/12/2022 2:08:05 PM,"638","17.0","44","975"
06/12/2022 2:10:05 PM,"621","16.9","44","975"
06/12/2022 2:12:05 PM,"628","16.9","44","975"
06/12/2022 2:14:05 PM,"626","16.9","44","975"
06/12/2022 2:16:05 PM,"637","16.9","44","975"
06/12/2022 2:18:05 PM,"636","16.9","44","975"
06/12/2022 2:20:05 PM,"636","16.9","44","975"
06/12/2022 2:22:05 PM,"638","16.9","44","975"
06/12/2022 2:24:05 PM,"637","16.9","44","975"
06/12/2022 2:26:05 PM,"628","16.9","44","975"
06/12/2022 2:28:05 PM,"678","16.9","44","975"
06/12/2022 2:30:05 PM,"649","16.9","44","975"
06/12/2022 2:32:05 PM,"665","16.9","44","976"
06/12/2022 2:34:05 PM,"660","16.9","44","975"
06/12/2022 2:36:05 PM,"651","16.9","44","975"
06/12/2022 2:38:05 PM,"644","16.9","44","976"
06/12/2022 2:40:05 PM,"646","16.9","44","975"
06/12/2022 2:42:05 PM,"649","16.9","44","975"
06/12/2022 2:44:05 PM,"651","16.9","44","975"
06/12/2022 2:46:05 PM,"642","16.9","44","975"
06/12/2022 2:48:05 PM,"660","16.9","44","976"
06/12/2022 2:50:05 PM,"667","16.9","44","975"
06/12/2022 2:52:05 PM,"671","16.9","44","975"
06/12/2022 2:54:05 PM,"649","16.9","44","975"
06/12/2022 2:56:05 PM,"664","16.9","44","976"
06/12/2022 2:58:05 PM,"655","16.9","44","975"
06/12/2022 3:00:05 PM,"651","16.9","44","976"
06/12/2022 3:02:05 PM,"654","16.9","44","976"
06/12/2022 3:04:05 PM,"639","16.9","44","976"
06/12/2022 3:06:05 PM,"650","16.8","44","976"
06/12/2022 3:08:05 PM,"668","16.8","44","976"
06/12/2022 3:10:05 PM,"628","16.8","44","976"
06/12/2022 3:12:05 PM,"653","16.8","44","976"
06/12/2022 3:14:05 PM,"645","16.8","44","976"
06/12/2022 3:16:05 PM,"641","16.8","44","976"
06/12/2022 3:18:05 PM,"646","16.8","44","975"
06/12/2022 3:20:05 PM,"650","16.8","44","976"
06/12/2022 3:22:05 PM,"644","16.8","44","976"
06/12/2022 3:24:05 PM,"625","16.8","44","976"
06/12/2022 3:26:05 PM,"634","16.8","44","976"
06/12/2022 3:28:05 PM,"633","16.7","44","976"
06/12/2022 3:30:05 PM,"649","16.7","44","976"
