Time(dd/mm/yyyy),Carbon dioxide(ppm),Temperature(°C),Relative humidity(%),Atmospheric pressure(hPa)
06/12/2022 1:53:23 PM,"635","17.1","43","975"
06/12/2022 1:55:23 PM,"643","16.9","43","975"
06/12/2022 1:57:23 PM,"652","17.0","43","975"
06/12/2022 1:59:23 PM,"638","16.9","43","975"
06/12/2022 2:01:23 PM,"648","16.9","43","975"
06/12/2022 2:03:23 PM,"631","16.9","43","975"
06/12/2022 2:05:23 PM,"621","16.9","43","975"
06/12/2022 2:07:23 PM,"634","16.9","43","975"
06/12/2022 2:09:23 PM,"637","16.9","43","975"
06/12/2022 2:11:23 PM,"651","16.9","43","975"
06/12/2022 2:13:23 PM,"647","16.9","43","975"
06/12/2022 2:15:23 PM,"638","16.9","43","975"
06/12/2022 2:17:23 PM,"648","16.9","43","975"
06/12/2022 2:19:23 PM,"633","16.9","43","975"
06/12/2022 2:21:23 PM,"640","16.9","43","975"
06/12/2022 2:23:23 PM,"637","16.9","43","975"
06/12/2022 2:25:23 PM,"657","16.9","43","975"
06/12/2022 2:27:23 PM,"662","16.9","44","975"
06/12/2022 2:29:23 PM,"661","16.9","44","975"
06/12/2022 2:31:23 PM,"660","16.9","44","975"
06/12/2022 2:33:23 PM,"656","16.9","43","976"
06/12/2022 2:35:23 PM,"665","16.9","44","976"
06/12/2022 2:37:23 PM,"663","16.9","44","975"
06/12/2022 2:39:23 PM,"667","16.9","44","975"
06/12/2022 2:41:23 PM,"639","16.9","44","975"
06/12/2022 2:43:23 PM,"658","16.9","44","976"
06/12/2022 2:45:23 PM,"664","16.9","44","975"
06/12/2022 2:47:23 PM,"657","16.9","44","976"
06/12/2022 2:49:23 PM,"656","16.9","44","975"
06/12/2022 2:51:23 PM,"661","16.9","44","975"
06/12/2022 2:53:23 PM,"640","16.9","44","975"
06/12/2022 2:55:23 PM,"673","16.9","44","976"
06/12/2022 2:57:23 PM,"646","16.9","44","975"
06/12/2022 2:59:23 PM,"650","16.9","44","976"
06/12/2022 3:01:23 PM,"654","16.9","44","976"
06/12/2022 3:03:23 PM,"656","16.9","44","975"
06/12/2022 3:05:23 PM,"662","16.9","44","976"
06/12/2022 3:07:23 PM,"643","16.8","44","976"
06/12/2022 3:09:23 PM,"649","16.8","44","976"
06/12/2022 3:11:23 PM,"661","16.8","44","975"
06/12/2022 3:13:23 PM,"650","16.8","44","976"
06/12/2022 3:15:23 PM,"643","16.8","44","976"
06/12/2022 3:17:23 PM,"650","16.8","44","976"
06/12/2022 3:19:23 PM,"649","16.8","44","976"
06/12/2022 3:21:23 PM,"635","16.8","44","976"
06/12/2022 3:23:23 PM,"647","16.8","44","976"
06/12/2022 3:25:23 PM,"658","16.8","44","976"
06/12/2022 3:27:23 PM,"649","16.7","44","976"
06/12/2022 3:29:23 PM,"660","16.8","44","976"
06/12/2022 3:31:23 PM,"667","16.8","44","976"
06/12/2022 3:33:23 PM,"652","16.8","44","976"
06/12/2022 3:35:23 PM,"660","16.8","44","976"
06/12/2022 3:37:23 PM,"661","16.8","44","976"
06/12/2022 3:39:23 PM,"649","16.8","44","976"
06/12/2022 3:41:23 PM,"638","16.9","44","976"
06/12/2022 3:43:23 PM,"653","16.9","44","976"
06/12/2022 3:45:23 PM,"661","16.9","44","976"
06/12/2022 3:47:23 PM,"639","16.9","44","976"
06/12/2022 3:49:23 PM,"641","16.9","44","976"
06/12/2022 3:51:23 PM,"652","16.9","44","976"
06/12/2022 3:53:23 PM,"621","16.9","44","976"
06/12/2022 3:55:23 PM,"663","16.9","44","976"
06/12/2022 3:57:23 PM,"646","16.9","44","976"
06/12/2022 3:59:23 PM,"639","16.9","44","976"
06/12/2022 4:01:23 PM,"652","16.9","44","976"
06/12/2022 4:03:23 PM,"634","17.0","44","976"
06/12/2022 4:05:23 PM,"651","17.0","44","976"
06/12/2022 4:07:23 PM,"634","17.0","44","976"
06/12/2022 4:09:23 PM,"645","17.0","44","976"
06/12/2022 4:11:23 PM,"628","17.0","44","976"
06/12/2022 4:13:23 PM,"643","17.1","44","976"
06/12/2022 4:15:23 PM,"644","17.0","44","976"
06/12/2022 4:17:23 PM,"636","17.0","44","976"
06/12/2022 4:19:23 PM,"651","17.0","44","976"
06/12/2022 4:21:23 PM,"642","17.0","44","976"
06/12/2022 4:23:23 PM,"640","16.9","44","976"
06/12/2022 4:25:23 PM,"645","16.9","44","976"
06/12/2022 4:27:23 PM,"635","16.9","44","976"
06/12/2022 4:29:23 PM,"634","16.9","44","976"
06/12/2022 4:31:23 PM,"642","16.9","44","976"
06/12/2022 4:33:23 PM,"624","16.9","44","976"
06/12/2022 4:35:23 PM,"623","16.9","44","976"
06/12/2022 4:37:23 PM,"651","16.9","44","976"
06/12/2022 4:39:23 PM,"640","16.9","44","976"
06/12/2022 4:41:23 PM,"653","16.9","44","976"
06/12/2022 4:43:23 PM,"656","16.9","44","976"
06/12/2022 4:45:23 PM,"648","16.9","44","976"
06/12/2022 4:47:23 PM,"655","16.9","44","976"
06/12/2022 4:49:23 PM,"658","16.9","44","976"
06/12/2022 4:51:23 PM,"652","16.9","44","976"
06/12/2022 4:53:23 PM,"629","16.9","44","976"
06/12/2022 4:55:23 PM,"648","16.9","44","976"
06/12/2022 4:57:23 PM,"655","16.9","44","976"
06/12/2022 4:59:23 PM,"676","16.9","44","976"
06/12/2022 5:01:23 PM,"657","16.9","44","976"
06/12/2022 5:03:23 PM,"664","16.9","44","976"
06/12/2022 5:05:23 PM,"659","17.0","44","976"
06/12/2022 5:07:23 PM,"668","16.9","44","976"
06/12/2022 5:09:23 PM,"670","16.9","44","976"
06/12/2022 5:11:23 PM,"652","17.0","44","976"
06/12/2022 5:13:23 PM,"655","16.9","44","976"
06/12/2022 5:15:23 PM,"643","16.9","44","976"
06/12/2022 5:17:23 PM,"660","16.9","44","976"
06/12/2022 5:19:23 PM,"641","16.9","44","976"
06/12/2022 5:21:23 PM,"689","16.9","44","976"
06/12/2022 5:23:23 PM,"668","16.9","44","976"
06/12/2022 5:25:23 PM,"685","16.9","44","976"
06/12/2022 5:27:23 PM,"667","16.9","45","976"
06/12/2022 5:29:23 PM,"670","16.9","45","976"
06/12/2022 5:31:23 PM,"657","16.9","45","976"
06/12/2022 5:33:23 PM,"672","17.0","45","976"
06/12/2022 5:35:23 PM,"677","16.9","45","976"
06/12/2022 5:37:23 PM,"673","17.0","45","976"
06/12/2022 5:39:23 PM,"668","17.0","45","976"
06/12/2022 5:41:23 PM,"672","17.0","45","976"
06/12/2022 5:43:23 PM,"663","17.0","45","976"
06/12/2022 5:45:23 PM,"661","17.0","45","976"
06/12/2022 5:47:23 PM,"679","17.1","45","976"
06/12/2022 5:49:23 PM,"663","17.1","45","976"
06/12/2022 5:51:23 PM,"675","17.1","45","976"
06/12/2022 5:53:23 PM,"687","17.1","45","976"
06/12/2022 5:55:23 PM,"668","17.1","45","976"
06/12/2022 5:57:23 PM,"681","17.1","45","976"
06/12/2022 5:59:23 PM,"669","17.1","45","976"
06/12/2022 6:01:23 PM,"654","17.1","45","976"
06/12/2022 6:03:23 PM,"682","17.1","45","976"
06/12/2022 6:05:23 PM,"697","17.2","45","976"
06/12/2022 6:07:23 PM,"678","17.2","45","976"
06/12/2022 6:09:23 PM,"675","17.2","45","976"
06/12/2022 6:11:23 PM,"686","17.2","45","976"
06/12/2022 6:13:23 PM,"684","17.2","45","976"
06/12/2022 6:15:23 PM,"688","17.2","45","976"
06/12/2022 6:17:23 PM,"681","17.2","45","976"
06/12/2022 6:19:23 PM,"695","17.2","45","976"
06/12/2022 6:21:23 PM,"707","17.2","45","976"
06/12/2022 6:23:23 PM,"696","17.2","45","976"
06/12/2022 6:25:23 PM,"689","17.3","45","976"
06/12/2022 6:27:23 PM,"683","17.3","45","976"
06/12/2022 6:29:23 PM,"705","17.3","45","976"
06/12/2022 6:31:23 PM,"693","17.3","45","976"
06/12/2022 6:33:23 PM,"701","17.3","45","976"
06/12/2022 6:35:23 PM,"721","17.3","45","976"
06/12/2022 6:37:23 PM,"690","17.3","45","976"
06/12/2022 6:39:23 PM,"703","17.3","45","976"
06/12/2022 6:41:23 PM,"691","17.3","45","976"
06/12/2022 6:43:23 PM,"703","17.3","45","976"
06/12/2022 6:45:23 PM,"711","17.3","45","976"
06/12/2022 6:47:23 PM,"708","17.3","45","976"
06/12/2022 6:49:23 PM,"707","17.3","45","976"
06/12/2022 6:51:23 PM,"699","17.3","45","976"
06/12/2022 6:53:23 PM,"719","17.3","45","975"
06/12/2022 6:55:23 PM,"697","17.3","45","975"
06/12/2022 6:57:23 PM,"691","17.3","45","975"
06/12/2022 6:59:23 PM,"690","17.3","45","975"
06/12/2022 7:01:23 PM,"717","17.3","45","976"
06/12/2022 7:03:23 PM,"708","17.4","45","976"
06/12/2022 7:05:23 PM,"711","17.3","45","975"
06/12/2022 7:07:23 PM,"720","17.4","45","976"
06/12/2022 7:09:23 PM,"707","17.4","45","976"
06/12/2022 7:11:23 PM,"676","17.4","45","976"
06/12/2022 7:13:23 PM,"696","17.4","45","976"
06/12/2022 7:15:23 PM,"709","17.4","45","976"
06/12/2022 7:17:23 PM,"706","17.4","45","976"
06/12/2022 7:19:23 PM,"686","17.4","45","976"
06/12/2022 7:21:23 PM,"704","17.4","45","976"
06/12/2022 7:23:23 PM,"710","17.4","45","976"
06/12/2022 7:25:23 PM,"713","17.4","45","976"
06/12/2022 7:27:23 PM,"737","17.4","45","975"
06/12/2022 7:29:23 PM,"691","17.4","45","975"
06/12/2022 7:31:23 PM,"690","17.4","45","975"
06/12/2022 7:33:23 PM,"709","17.4","45","975"
06/12/2022 7:35:23 PM,"715","17.4","45","975"
06/12/2022 7:37:23 PM,"723","17.5","45","975"
06/12/2022 7:39:23 PM,"717","17.5","45","975"
06/12/2022 7:41:23 PM,"706","17.5","45","976"
06/12/2022 7:43:23 PM,"711","17.6","45","975"
06/12/2022 7:45:23 PM,"703","17.6","45","975"
06/12/2022 7:47:23 PM,"709","17.6","45","975"
06/12/2022 7:49:23 PM,"709","17.6","45","975"
06/12/2022 7:51:23 PM,"701","17.6","45","975"
06/12/2022 7:53:23 PM,"696","17.6","45","975"
06/12/2022 7:55:23 PM,"699","17.6","45","975"
06/12/2022 7:57:23 PM,"711","17.6","45","975"
06/12/2022 7:59:23 PM,"699","17.7","45","975"
06/12/2022 8:01:23 PM,"734","17.7","45","975"
06/12/2022 8:03:23 PM,"701","17.7","45","975"
06/12/2022 8:05:23 PM,"710","17.7","45","975"
06/12/2022 8:07:23 PM,"708","17.7","45","975"
06/12/2022 8:09:23 PM,"725","17.7","45","975"
06/12/2022 8:11:23 PM,"693","17.7","45","975"
06/12/2022 8:13:23 PM,"698","17.8","45","975"
06/12/2022 8:15:23 PM,"693","17.8","45","975"
06/12/2022 8:17:23 PM,"706","17.8","45","975"
06/12/2022 8:19:23 PM,"705","17.8","45","975"
06/12/2022 8:21:23 PM,"706","17.8","45","975"
06/12/2022 8:23:23 PM,"706","17.8","45","975"
06/12/2022 8:25:23 PM,"700","17.9","45","975"
06/12/2022 8:27:23 PM,"693","17.9","45","975"
06/12/2022 8:29:23 PM,"690","17.8","45","975"
06/12/2022 8:31:23 PM,"698","17.9","45","975"
06/12/2022 8:33:23 PM,"712","17.9","45","975"
06/12/2022 8:35:23 PM,"686","17.9","45","975"
06/12/2022 8:37:23 PM,"708","17.9","45","975"
06/12/2022 8:39:23 PM,"690","17.9","45","975"
06/12/2022 8:41:23 PM,"705","17.9","45","975"
06/12/2022 8:43:23 PM,"709","17.9","45","975"
06/12/2022 8:45:23 PM,"696","17.9","45","974"
06/12/2022 8:47:23 PM,"703","17.9","45","974"
06/12/2022 8:49:23 PM,"717","17.9","45","974"
06/12/2022 8:51:23 PM,"700","17.9","45","974"
06/12/2022 8:53:23 PM,"712","17.9","45","974"
06/12/2022 8:55:23 PM,"696","17.9","45","974"
06/12/2022 8:57:23 PM,"697","17.9","45","974"
06/12/2022 8:59:23 PM,"709","17.9","45","974"
06/12/2022 9:01:23 PM,"712","17.9","45","974"
06/12/2022 9:03:23 PM,"708","18.0","45","974"
06/12/2022 9:05:23 PM,"714","18.0","45","974"
06/12/2022 9:07:23 PM,"732","18.1","45","974"
06/12/2022 9:09:23 PM,"706","18.1","45","974"
06/12/2022 9:11:23 PM,"716","18.2","45","974"
06/12/2022 9:13:23 PM,"720","18.2","45","974"
06/12/2022 9:15:23 PM,"725","18.3","44","974"
06/12/2022 9:17:23 PM,"720","18.3","45","974"
06/12/2022 9:19:23 PM,"725","18.3","45","974"
06/12/2022 9:21:23 PM,"703","18.3","45","974"
06/12/2022 9:23:23 PM,"723","18.2","45","974"
06/12/2022 9:25:23 PM,"720","18.2","45","974"
06/12/2022 9:27:23 PM,"717","18.2","45","974"
06/12/2022 9:29:23 PM,"725","18.2","45","974"
06/12/2022 9:31:23 PM,"693","18.2","45","974"
06/12/2022 9:33:23 PM,"730","18.2","45","974"
06/12/2022 9:35:23 PM,"735","18.2","45","974"
06/12/2022 9:37:23 PM,"718","18.2","45","974"
06/12/2022 9:39:23 PM,"732","18.2","45","974"
06/12/2022 9:41:23 PM,"721","18.2","45","974"
06/12/2022 9:43:23 PM,"708","18.1","45","974"
06/12/2022 9:45:23 PM,"701","18.2","45","974"
06/12/2022 9:47:23 PM,"724","18.2","45","974"
06/12/2022 9:49:23 PM,"713","18.1","45","974"
06/12/2022 9:51:23 PM,"717","18.1","45","974"
